SK_ID_CURR,TARGET
160178,0.6067766037790275
160180,0.26103724523719024
160181,0.3336294564299669
160188,0.26379964319590476
160189,0.15614485386747745
160193,0.27126979774662985
160205,0.2966978063048476
160214,0.567624380534774
160215,0.31518276169780174
160217,0.48084650196002937
160262,0.2855363809661243
160263,0.29543211403487124
160273,0.36746647585149317
160282,0.6861769070612321
160295,0.7858923781516071
160297,0.3321492221968011
160303,0.17098108701845055
160305,0.4286445009501918
160309,0.27876407693043037
160324,0.40358628557134046
160338,0.5857851837625194
160366,0.6082285395629978
160375,0.29267848631336846
160381,0.1451398976130327
160398,0.2822749205169472
160400,0.4473963029871576
160406,0.38879889456601824
160410,0.2893706923262075
160411,0.13079783089436967
160418,0.3014780300005655
160440,0.09146139320408776
160441,0.5447873435935667
160450,0.9121461740018754
160465,0.37253896075088133
160470,0.4430535816343264
160471,0.6379474855946685
160472,0.8089445062230677
160479,0.5748203523787961
160490,0.3324423150984029
160500,0.635471794557511
160503,0.19302991529220911
160504,0.43404355755863977
160515,0.34762962896750604
160541,0.6724594459715811
160545,0.4702120295859899
160562,0.4400910941838404
160589,0.31863908140144115
160594,0.29539176876162054
160595,0.3671803330893529
160598,0.5304436579069083
160601,0.23359150436325607
160605,0.5442888355277187
160606,0.29343636506260284
160607,0.0850148637078796
160608,0.7428161591290238
160610,0.4615675937696143
160614,0.5765472278309499
160615,0.23916539391818042
160626,0.24996861754725302
160634,0.21892556311646993
160656,0.09083532941669872
160660,0.2482868390034419
160666,0.6530791613206256
160672,0.4926645226314742
160673,0.14195353068550728
160674,0.2236942650960685
160681,0.42446034377568165
160683,0.5303757046402484
160694,0.20323253439064914
160710,0.624262555985147
160715,0.5935451585683962
160719,0.45434150373823606
160732,0.5923492392185924
160734,0.18363617473460167
160737,0.8929123725219739
160742,0.30616648174532335
160747,0.18391204127022132
160749,0.5388095664225135
160753,0.50181442560843
160756,0.4363733637112742
160757,0.666060449345357
160763,0.19550339188102478
160782,0.34714999576113453
160789,0.36109338599256596
160804,0.17379047564841396
160805,0.5426347196533627
160813,0.3085619225138722
160815,0.13603723198316434
160819,0.20283355650316448
160820,0.5201915672922801
160822,0.3959301663081781
160823,0.5145539099662286
160837,0.43473307249106996
160841,0.21627272454396235
160847,0.4193858032621273
160861,0.4091984185456135
160886,0.36081042270377905
160891,0.3568611517120811
160897,0.3755014497243259
160914,0.6470517582598398
160915,0.9067408866726812
160929,0.45706650775495083
160930,0.08958093836996162
160931,0.2907172712091831
160935,0.5814216970576856
160939,0.38116459963365584
160953,0.3190097809269733
160954,0.3044186491352413
160962,0.46487777030913724
160966,0.18371932622616444
160982,0.4062891929320399
160983,0.31246613424329855
160991,0.1271973106356576
160998,0.2831294395395355
161009,0.561190976568201
161014,0.492230138336389
161017,0.671219031830185
161021,0.20569502189452638
161023,0.3040207295573677
161027,0.20920989588178132
161028,0.5621553652445155
161030,0.8861014519070247
161031,0.10040318213353179
161033,0.40604899620125
161050,0.35030276805839156
161053,0.41534054337346527
161054,0.46202209876222267
161055,0.25827488839800666
161059,0.42540958824617753
161061,0.39873522714526255
161065,0.39980607992872363
161069,0.18422927450296642
161072,0.41316472844824537
161073,0.18352801926460385
161080,0.5977586577287918
161083,0.48155070075917356
161104,0.38704794512708746
161111,0.5010551576059739
161139,0.5974140734909487
161149,0.2692506140264268
161158,0.5537074489066869
161171,0.46756217457306226
161175,0.47840862292343245
161201,0.7324037401626636
161202,0.7187114887350214
161205,0.23101033495332843
161228,0.21339083663003428
161233,0.2637875152806532
161234,0.4339067334351473
161237,0.3808441549517573
161238,0.2789392849526074
161250,0.7316124163131821
161251,0.5283817526214544
161253,0.5167438788343327
161254,0.28753251331759
161283,0.6144288719202997
161291,0.3686550771512992
161297,0.34867678220081794
161300,0.3528005700481531
161314,0.7261720604654158
161315,0.39633621814338804
161336,0.6449660543216813
161341,0.585539091882944
161343,0.572939324908649
161351,0.7418605987057454
161352,0.4558872619958695
161353,0.5510340594073346
161361,0.6275051841197062
161366,0.3229623910453031
161368,0.7067360593585722
161378,0.34218501260147605
161379,0.6891198452698435
161380,0.1676330424443198
161398,0.795992017297421
161408,0.0658994914287239
161432,0.21647070021203288
161439,0.6889750328779102
161461,0.30740588617247583
161467,0.7695174550407575
161468,0.4978897791809932
161471,0.48676900447943705
161477,0.42782573101730825
161503,0.17588188203090954
161514,0.08791045783832535
161524,0.6029243866632674
161527,0.40766445216492775
161528,0.13823058563848184
161531,0.7226021435677644
161536,0.3992455577662532
161537,0.3160721226175598
161548,0.47212232061714027
161558,0.2183350218190283
161572,0.29677762716689526
161586,0.19901993787403813
161605,0.4609270019527335
161606,0.34790323657209943
161607,0.5023321876057663
161618,0.4159250957528674
161640,0.4284743348529948
161658,0.3362308463039819
161660,0.3215497668972103
161661,0.6366998442077282
161662,0.7695459116468922
161677,0.5540913754879192
161681,0.3428169638284696
161682,0.30341512171225027
161683,0.37042981024039945
161685,0.15858316068991615
161686,0.22507991044392955
161687,0.4072211629187522
161691,0.2673341083747241
161701,0.4136439467278777
161707,0.4486765058539862
161709,0.1330893780186767
161710,0.39845109699231357
161711,0.2827012391108409
161714,0.48823653521935756
161742,0.5863031523004113
161751,0.14625850735903415
161764,0.5764979794401022
161771,0.5293817484142712
161781,0.5233201366868327
161782,0.44420538587236214
161800,0.18433530962555628
161810,0.5803844319900123
161812,0.4724759607309343
161813,0.3784636226427868
161816,0.14777883887948695
161838,0.6873159215554523
161841,0.6069492719288994
161845,0.3926702649149847
161871,0.41574420555860075
161877,0.7376171381903603
161882,0.3626635520451019
161885,0.4740897776345821
161886,0.38540200155542637
161895,0.3995431962983425
161897,0.6571182944709014
161914,0.4568799863614383
161921,0.5294870249207616
161922,0.4653745775787564
161927,0.627407829687343
161946,0.22746927587296045
161952,0.26761312732268455
161954,0.6147110277775896
161955,0.3983929068421774
161961,0.6644340838125623
161977,0.7364648527369847
161980,0.32208964940204143
161989,0.6981002620050872
161993,0.510814285854167
162002,0.3630525599002836
162011,0.4952007479466977
162012,0.16887401477778446
162015,0.22651151960589644
162016,0.19768730521999567
162019,0.36318232442381115
162021,0.7692028678801573
162022,0.8196916799470237
162023,0.41241428971983274
162025,0.2522048437874358
162028,0.12273466484412185
162029,0.27164157388376586
162030,0.20304608790196185
162031,0.8086610487335715
162033,0.5567537181650423
162037,0.09298233410392234
162044,0.5167481783136104
162071,0.5378073347884922
162093,0.366975903605048
162094,0.564996877129168
162100,0.14969345995310068
162102,0.563321716607453
162105,0.19192928986871938
162109,0.7556597012636206
162116,0.4328065004559907
162117,0.15071505849691014
162118,0.8303610248316587
162120,0.5911415491532134
162125,0.21879138914742038
162128,0.7866024756206565
162131,0.556366846805615
162133,0.6123564152153415
162135,0.39800978193775605
162156,0.2713950600995524
162157,0.46909215778090163
162165,0.6374950078454954
162166,0.1557942742042167
162170,0.5578099909577146
162201,0.2237135669078405
162202,0.40602162948861154
162206,0.10592735266017173
162211,0.38224773412699703
162227,0.13973739207078537
162232,0.2405246066368095
162235,0.5054074415652426
162237,0.5983276562649728
162248,0.2811244829584692
162261,0.35932660998994254
162262,0.23115100177818718
162280,0.36049088169701027
162282,0.2155947618122299
162284,0.4221923238908195
162287,0.5996067457434691
162305,0.2721714257681868
162308,0.2838283300890342
162309,0.4968947036339209
162312,0.32359708124197184
162313,0.22191910191195913
162316,0.19640597537490986
162324,0.4424034766257563
162325,0.4326514678584439
162333,0.2817613704056571
162334,0.24351067872414758
162337,0.2745586512780388
162340,0.3643718686576197
162344,0.7677878701058027
162347,0.4137450833763017
162350,0.49562336158899967
162351,0.6920441796583708
162365,0.5619817443175155
162368,0.42400015313727596
162379,0.3432666161198564
162383,0.18815413045336024
162392,0.5204290844545502
162393,0.5081540908381894
162397,0.612505272038028
162398,0.5351087506019958
162406,0.7019055791481754
162410,0.48057634447061537
162418,0.12286883598649459
162420,0.426310606997637
162424,0.5216407074826929
162425,0.22635942694941527
162438,0.6671876272039607
162442,0.14174564577109885
162462,0.2267265640575356
162476,0.14175702637844703
162477,0.2211625465553649
162480,0.36757058749712945
162491,0.2886456287141933
162493,0.3634782238469998
162503,0.3361414420294232
162504,0.24825030728383307
162513,0.3952333894267295
162516,0.8867843852414115
162517,0.27425191708430174
162522,0.6844887475881223
162523,0.49987000692718897
162542,0.4135201521206505
162584,0.6953057048261747
162586,0.4380727686732782
162589,0.3548670356345184
162594,0.3885397095084468
162616,0.2670207008557154
162630,0.48195667401329495
162637,0.42627605645646477
162652,0.30630362307107506
162659,0.6882984477803425
162668,0.1652112825602101
162674,0.31909260473443357
162680,0.4568586039773835
162685,0.8430712994473659
162689,0.6518696941373661
162711,0.46052948621945405
162714,0.19270446123691673
162732,0.1465318207677416
162741,0.19011723033704855
162758,0.4550561597008434
162759,0.400040166382548
162775,0.65455520253686
162776,0.34392519251897447
162777,0.15853718789183718
162782,0.28783798668595517
162786,0.2707444548495479
162794,0.37493313385173604
162799,0.20947526711624137
162801,0.6421769045612135
162802,0.5375632707386058
162807,0.4151897128255465
162820,0.48649835194442065
162827,0.27887814212766615
162833,0.3705390625836957
162837,0.270116094218534
162844,0.43114793575541793
162860,0.21327821245023776
162862,0.2867266020721745
162864,0.608880076646081
162868,0.25078267917254127
162880,0.2940138324332443
162895,0.7330969015134828
162898,0.5508168908545665
162918,0.7137424132926411
162924,0.5826160072199532
162931,0.42707474330844636
162936,0.36509301701083613
162978,0.5786757939002344
162979,0.29075866566773956
162988,0.27783314326346115
162989,0.6240825476432009
163013,0.7570431406148477
163014,0.37784236547017835
163021,0.4143244562751399
163024,0.11474464764692063
163027,0.13597612931504643
163030,0.29491379532113954
163031,0.2916595926104883
163032,0.2963703254968971
163039,0.3996798576987382
163042,0.16587082408898557
163048,0.26246873963787987
163049,0.12153906644111814
163068,0.3354103090022456
163071,0.34044265541482405
163074,0.7010770594117041
163079,0.3370652763955583
163080,0.14624535536248048
163085,0.31285410627628724
163093,0.4575332813372993
163094,0.6690161831221164
163109,0.46396361441487055
163116,0.4077148238343608
163117,0.529523756460746
163118,0.4417399487399857
163119,0.7669426199453797
163121,0.2610168643003351
163131,0.3254741863412191
163132,0.35230322354458643
163133,0.5966052313794881
163182,0.442658604464192
163187,0.533870632482327
163188,0.764339273745756
163195,0.16630307541100692
163197,0.26359373857096896
163200,0.16560215009487428
163206,0.7539616333627237
163207,0.260637131047197
163214,0.5331024476708612
163222,0.2672014365317423
163224,0.390294281552465
163226,0.719657091255086
163235,0.6987454780853465
163240,0.46977329097993403
163258,0.5881872078888778
163263,0.4971626318377737
163264,0.668262479142918
163265,0.5232011033051613
163266,0.4044500503895903
163268,0.7320706328651118
163272,0.25666341829186684
163273,0.7479147327717899
163278,0.6507469256450621
163288,0.1057979896652137
163299,0.6310304875187704
163302,0.6045831735713195
163307,0.194813258256479
163321,0.6127356260039429
163349,0.5214764679062142
163352,0.4690959056638276
163353,0.6660840098524492
163357,0.6604851203001065
163362,0.23249850736832803
163375,0.4416963160056775
163385,0.25140374176298064
163386,0.676597053593481
163390,0.3565657657297323
163408,0.6766034528967235
163423,0.27998835022568
163426,0.6809593149846714
163437,0.8555783721769913
163452,0.37385876326138046
163472,0.5722899482133003
163473,0.33629057971103526
163479,0.2526271226814889
163480,0.34669970958067525
163487,0.3543207355531845
163492,0.6418768079102941
163493,0.3246817684428157
163523,0.45515222878198075
163524,0.5793130266520893
163527,0.5442946609637763
163528,0.4480186054343115
163531,0.1258306462035551
163538,0.584941508879353
163556,0.2648987260641168
163563,0.7315920031630453
163566,0.7592915607235804
163570,0.22041383840035356
163571,0.32736436374885675
163574,0.21465357298498908
163578,0.3523784256305066
163580,0.5457009461849606
163597,0.775473464582657
163601,0.5420961097363681
163604,0.5799250444655476
163609,0.37909060924079024
163618,0.298917659462719
163634,0.6620251936576238
163647,0.5969908129207523
163660,0.6154241958069064
163661,0.26448625401492415
163666,0.29460495033509726
163667,0.6450518010521483
163669,0.6633188559065339
163676,0.25750716457319595
163681,0.1800591375141615
163682,0.3934856712831724
163684,0.5976970623534743
163714,0.7760640515087797
163724,0.21722572279407845
163728,0.555937698681111
163729,0.22604106168798205
163738,0.22608305644364002
163742,0.4595596350695555
163743,0.5223822670666429
163748,0.5889226968110857
163759,0.3590033293261967
163782,0.19814249500334952
163793,0.49625883185481223
163800,0.3016104628481735
163801,0.4885289564089728
163802,0.6988343560670973
163814,0.4486302019401869
163820,0.321597865996365
163821,0.333832625949512
163848,0.1508159813504428
163852,0.5832788248795798
163854,0.39194403526080035
163855,0.796065328379699
163882,0.2995663054711214
163895,0.4389231016714267
163900,0.6458687156874333
163907,0.7147860233673862
163915,0.1482461244716768
163926,0.4209515626700412
163929,0.2856960056438612
163934,0.45969432090851925
163940,0.42386877550548646
163943,0.5602036443384435
163944,0.280263932117757
163949,0.41593392358485237
163951,0.3199185879479425
163952,0.31069243841827887
163965,0.6851667980869879
163970,0.17067974164592536
163980,0.37920058928698486
163981,0.37835572295060327
163988,0.6700169736468474
163989,0.5249197268283907
163991,0.35611479094082116
164015,0.30089775219401715
164028,0.5062770563009542
164030,0.32618321470849965
164031,0.4643996026606508
164037,0.12065346691100735
164049,0.34909861853797386
164052,0.38430642006652177
164059,0.2019177691416746
164083,0.4963262126282991
164095,0.3245432742355591
164106,0.8917809602056505
164116,0.4115296642655565
164117,0.9151867767969206
164119,0.440929559238285
164133,0.6015509144757414
164134,0.40273690126948525
164142,0.3382981882515467
164143,0.1601648076744971
164147,0.22751553406467812
164148,0.5022381590328499
164150,0.5973442966673821
164152,0.37541563429189256
164156,0.5730772424483968
164157,0.5553998272392942
164158,0.12431054042225202
164166,0.7459972508451144
164191,0.19273185538897125
164194,0.48002332888913635
164198,0.2780435578870325
164201,0.0877439012710893
164202,0.44242881084139263
164207,0.9143821952698215
164228,0.30973260291208565
164240,0.5310424743583525
164241,0.22559552464414595
164244,0.22329048741907748
164256,0.4906783915179913
164262,0.4343376659482033
164269,0.18387577942000105
164276,0.2702799040067206
164281,0.801558890860074
164290,0.45733453519592376
164300,0.7635585375716479
164305,0.6778756096723774
164307,0.39140534048056297
164308,0.3717774162275587
164309,0.10509785518566846
164314,0.4015686265249713
164319,0.44677927527253186
164331,0.28435737530091
164332,0.2440082239559967
164343,0.5395633648991289
164349,0.4081726677771214
164363,0.2596372031347687
164373,0.6627179276815859
164410,0.6656801712034659
164417,0.4089481437409342
164436,0.30118315966192954
164438,0.13403522762982162
164441,0.4665492705263721
164445,0.46814714934910145
164451,0.4698946940792198
164452,0.23983518091581613
164502,0.6991404451576478
164513,0.7474765862018602
164526,0.6271856424303361
164527,0.2661866791557164
164528,0.6124714900365363
164530,0.3000845095579323
164537,0.3223238428156862
164542,0.45877538501997395
164546,0.36740151673199556
164555,0.9002208796822355
164556,0.1285708707579747
164568,0.7464254592814792
164571,0.7377867559688054
164572,0.8939005121154009
164574,0.38369092879526556
164580,0.33392404458655306
164597,0.22846362065220882
164601,0.14513442082517442
164619,0.5579250991856683
164633,0.29476336386726987
164642,0.2665210241405786
164652,0.4876234870812741
164676,0.36390962160234225
164682,0.30047263545391695
164685,0.5763688347532417
164691,0.39563584288464854
164696,0.30388178106525077
164708,0.5056622400624113
164711,0.36195690828654664
164712,0.5694741711389563
164717,0.5033309086714313
164721,0.5070471800159038
164740,0.17333829150278707
164746,0.20993485888075408
164755,0.3874517346578041
164761,0.2632819933451901
164764,0.10834995992919813
164766,0.9600867095311141
164776,0.728727116901153
164777,0.34829712842815275
164783,0.2921179316377997
164786,0.17042774309259673
164799,0.5580975424790259
164808,0.4969997092129989
164812,0.39317880639616976
164815,0.7678752472208712
164816,0.2782593218463759
164817,0.5438627603554036
164818,0.4698092616804823
164819,0.8036015902080503
164821,0.705665122218005
164822,0.2778176719307681
164825,0.1902157202904748
164834,0.541952348329027
164841,0.3664657717558552
164842,0.6433227503939725
164853,0.3288754218318752
164855,0.6059364840992368
164856,0.24068459033573864
164878,0.34475221938829775
164883,0.2704522422528869
164887,0.33775905310915644
164888,0.29069862422701975
164889,0.3697908708188683
164891,0.8719610299529219
164892,0.21020502777222752
164922,0.21035709456103002
164924,0.5262970897331685
164933,0.6469521507128527
164938,0.23265527829620583
164939,0.8725691656768921
164949,0.26866539498728825
164950,0.29011562835739546
164957,0.5451447448271732
164961,0.5060435133677414
164963,0.32764265780308244
164972,0.3109594933623571
164980,0.23584828931940366
164981,0.3374733020776597
165020,0.44763338445105993
165027,0.5636770819941335
165046,0.44227790548668827
165048,0.7155092581350524
165049,0.4487079731826421
165058,0.2561809366781684
165065,0.2693415242344414
165081,0.3103102192784115
165082,0.6108995003354074
165090,0.3690306146206234
165107,0.4181074997595207
165131,0.3203006177834651
165133,0.5688338264449252
165137,0.3503080635350221
165140,0.5104235818598706
165142,0.4806216463917621
165143,0.5387465943153298
165152,0.5552509722428612
165154,0.5693303667896139
165158,0.4534599352370221
165166,0.2288666054422362
165168,0.6198687540009936
165171,0.24828860843564476
165175,0.5389843375624828
165182,0.14352191171593515
165188,0.7221164797706309
165190,0.32068260891954603
165199,0.36632326100527934
165202,0.6688947333291608
165203,0.4380919406136359
165204,0.6390035102926502
165208,0.24675488332256226
165221,0.3556813904092137
165243,0.16774668414377975
165283,0.42686256294429015
165300,0.2735512754940849
165302,0.496254146024165
165304,0.2108981992030131
165313,0.3160078134087363
165336,0.5594222899007588
165339,0.5886370032627265
165363,0.6188058218706637
165376,0.5120555497864634
165380,0.6128859364716213
165385,0.22397981400656758
165386,0.3936027207775968
165410,0.3980812535262511
165422,0.29155226397367034
165426,0.44182706907638086
165428,0.412144100475554
165445,0.5749765873716669
165452,0.261872622046657
165454,0.17537284144368195
165455,0.3145501072536302
165462,0.43413311279604255
165465,0.37593778520706667
165466,0.3689037305689841
165467,0.5287833657550165
165476,0.293240222631533
165477,0.36840861676271264
165478,0.8043574075307509
165497,0.2764400614391779
165500,0.567799938622376
165511,0.49159257149958735
165513,0.5292764490579455
165515,0.9010526712146889
165521,0.3380916813817084
165522,0.5772512095222059
165523,0.5804545416568248
165530,0.45918423060263464
165537,0.49513946212988247
165538,0.20730593150961588
165539,0.49735676813275703
165545,0.21395983739327865
165550,0.36551906531204803
165551,0.389441726897618
165552,0.34707467709953865
165557,0.24904036979397515
165558,0.513214118413529
165560,0.1677346645904024
165574,0.6900445508053028
165576,0.7321665216466209
165587,0.43866626899122896
165601,0.11524032443160977
165605,0.17311412138031887
165606,0.17101715809622012
165607,0.2177984161067074
165624,0.7991948801726346
165632,0.4387156533764842
165633,0.49604897796702774
165634,0.4095303885917033
165646,0.23803104336190742
165649,0.2583137789512069
165651,0.5925652146588971
165661,0.2941002201637142
165666,0.6856082818725958
165669,0.4361265243364154
165674,0.42175964064052945
165685,0.61435259434357
165687,0.3234828445078752
165692,0.5146195895857133
165721,0.5922210486099541
165726,0.6976846386180469
165748,0.40972189691346295
165749,0.560747083512745
165752,0.38595419547985
165755,0.5543298487579369
165758,0.36358645443067134
165761,0.29145582076284116
165762,0.5159601401545875
165780,0.43981702050907845
165781,0.2190212406390181
165789,0.432181430305908
165802,0.15265940410903273
165806,0.3940926591961019
165817,0.32559255914640384
165822,0.8297152040337752
165837,0.15223773894582923
165840,0.5057138868166234
165846,0.15114057905208136
165853,0.11729715555606698
165864,0.7528674929685109
165865,0.6361032526950438
165868,0.27786955016286197
165869,0.20961009192430707
165871,0.5348715821317858
165880,0.43360458410011066
165887,0.4894599381177221
165904,0.8133503488363812
165907,0.17087654228417032
165910,0.7368850049949935
165915,0.5765855920169203
165917,0.19410126865902116
165918,0.7560675834205568
165919,0.541720940269478
165923,0.5369873184659077
165931,0.3172115789705987
165932,0.400786442756185
165934,0.9089730662390508
165939,0.545873453480157
165944,0.7237709717088485
165951,0.7718086740902517
165955,0.12841079965095298
165959,0.7797630367398994
165966,0.6275196236153009
165970,0.37506228813865083
165975,0.1997278260114298
165977,0.0915051236405314
165990,0.7489270647345485
165997,0.23867308566717912
166003,0.5591686518365153
166008,0.16364909305037123
166020,0.3653973922018634
166025,0.35697898479336143
166033,0.39735167554851525
166038,0.3323607255373195
166042,0.3483680768028705
166049,0.08784435557188455
166071,0.11414938386133162
166091,0.6651343709546778
166093,0.8255835556735247
166095,0.3995942817213062
166104,0.17053178854648005
166107,0.3680140121407199
166108,0.145369175132678
166110,0.41364257359297707
166112,0.6708649253062556
166135,0.3312443478928655
166136,0.29431110535832516
166138,0.6118074417256678
166153,0.6943228811048492
166155,0.7392027110793555
166158,0.31458580711341
166164,0.6621888688464445
166186,0.5703506746343009
166191,0.527907750836426
166196,0.11638228193310393
166197,0.4506587874408165
166202,0.24668770951691998
166215,0.26435615612702784
166230,0.34283870032439967
166243,0.5759602568824715
166244,0.2546023926646298
166255,0.2810317623382824
166258,0.5019557488618054
166263,0.6688382618079841
166271,0.4539648878057115
166283,0.460122894133316
166286,0.40054883295685323
166291,0.4274600914451769
166294,0.4977409186889992
166303,0.5817053692636469
166306,0.7344885966080434
166309,0.45076787527376644
166316,0.4201452770819955
166317,0.35731816136374805
166321,0.5862098758630939
166331,0.4671917839062207
166349,0.3425027022353269
166374,0.11260019154745113
166387,0.13415113962261588
166393,0.3484422328727107
166400,0.36932263013174677
166420,0.08297905208025136
166446,0.22000186573405256
166449,0.43089529963833906
166452,0.29167272495721963
166495,0.22014553868385472
166501,0.19114042358230182
166514,0.5647516041960744
166515,0.37393924471085666
166521,0.44477034709694363
166525,0.0007346954210585741
166529,0.3439652391745934
166536,0.5510145615598618
166542,0.39742334719886835
166543,0.6122859524709046
166545,0.11337380668263149
166550,0.34959292884340476
166560,0.3193066707312783
166567,0.18038316021239653
166570,0.16559677003695675
166573,0.3003897186199457
166582,0.8342294325384536
166583,0.6714415787251455
166590,0.2065695775632391
166594,0.6778636000293036
166618,0.9040462436471118
166623,0.6104437283116941
166626,0.6454119601099362
166641,0.4849803862372937
166654,0.42134034162869155
166682,0.7795869762555723
166685,0.3010054260754755
166688,0.3961622804444519
166692,0.22239708744082995
166701,0.23611841668493555
166702,0.5167030534171755
166705,0.283396827294655
166713,0.3501859864688998
166733,0.1254725568952053
166734,0.4508247087879048
166738,0.3872192349032714
166739,0.09372938121075516
166740,0.16570820376798573
166755,0.7471011700188523
166761,0.6402730777191636
166764,0.5206846215181455
166773,0.39677054865674133
166774,0.4491875413450363
166814,0.5118229519826722
166819,0.7730495254314687
166834,0.5337187684813344
166841,0.6956495010715849
166848,0.7754156756737933
166857,0.6668450532008172
166858,0.06464221257728914
166873,0.17488261061780125
166889,0.2523606467193046
166890,0.14973170545571546
166891,0.4725988310307493
166902,0.5009159581562589
166908,0.3925136327150599
166916,0.5088711972533145
166920,0.4289209601526748
166922,0.3690136612694706
166926,0.44915222347926537
166928,0.381724242454396
166930,0.6025165201576967
166931,0.2301417584493403
166932,0.16744326951154176
166937,0.11052112821807816
166941,0.2715112250926207
166944,0.19249591033795882
166960,0.347685581375086
166972,0.2952944102774255
166973,0.5873267537803201
166978,0.240392697246166
166984,0.6312333055091637
166994,0.3265550435580507
166995,0.34441437793859697
166996,0.15906448772922455
167001,0.09188243704989307
167006,0.44258521988882116
167007,0.3594831250705686
167037,0.7253147008533418
167041,0.41194373790116295
167051,0.5901928915979783
167052,0.5704512624097603
167054,0.25257663496187466
167057,0.49509998945589756
167058,0.5831961312522147
167059,0.3283597543516859
167060,0.1693687451841853
167066,0.2078407718447996
167077,0.4790734319944826
167078,0.27722890977231895
167080,0.5614660090825898
167089,0.5461380812730839
167090,0.3521094597779667
167091,0.5409310104502771
167096,0.2745894430316859
167105,0.6495309660721453
167121,0.5024297978683537
167128,0.47229319893606336
167131,0.6450309075969415
167139,0.6641065654186318
167140,0.8012830230590531
167149,0.4035446346168192
167152,0.7667318356197079
167153,0.6751652918571793
167163,0.6206843467657099
167167,0.433466909171578
167171,0.23629702629987032
167178,0.3462484645147862
167179,0.6230852587218111
167182,0.4902134118851288
167187,0.20603693100151635
167192,0.5407991693566655
167208,0.4080322119277545
167212,0.5911894571446334
167217,0.48249402368694705
167230,0.5562777886952042
167236,0.19368570705448832
167238,0.6251489020228472
167239,0.42951570246620036
167257,0.8380486874459997
167260,0.6112161429738578
167264,0.3407729164917811
167271,0.3520277411187879
167273,0.6790775544029912
167276,0.6135602635532147
167283,0.4273432953251242
167295,0.21368726474698807
167296,0.6668275623191955
167299,0.7172358120965001
167310,0.273165088081354
167313,0.48310390539391684
167323,0.18492966670480357
167328,0.7416710581296317
167329,0.4574060675029547
167333,0.3310189300692362
167349,0.4205804118046593
167351,0.2619374851340829
167359,0.2825421095755331
167363,0.34189125017831506
167371,0.17645693193374007
167384,0.43548028417920454
167387,0.3776833324468817
167389,0.17784194861782637
167393,0.26472341683247314
167401,0.44586870691662506
167427,0.3934889998707488
167428,0.21683331750453086
167433,0.4395123791919753
167434,0.4536559808686188
167437,0.41981891717284425
167438,0.29136795447750474
167454,0.4179367352011606
167475,0.11113012197365443
167480,0.36275031851318024
167491,0.2560015379457571
167494,0.5532383526739564
167495,0.2676615205922133
167503,0.4544599603956775
167521,0.5193089810750118
167529,0.35137756178796953
167530,0.2645264904913832
167550,0.5267114471936146
167554,0.5869794843291134
167557,0.7267788158139077
167562,0.36248304879307425
167566,0.4129683216753926
167572,0.731101997076581
167573,0.720915281771739
167578,0.7160258510718651
167592,0.5534354215071031
167597,0.328273451571042
167621,0.5179281850783733
167622,0.17473369956138135
167631,0.7871559391889777
167637,0.8015653295612772
167638,0.39580866135487974
167645,0.20926769170438458
167648,0.7396058293213663
167697,0.6022875320211889
167698,0.2267058306494841
167701,0.3059531270017778
167708,0.20805521899924934
167714,0.34624846991541885
167717,0.5750607819414733
167727,0.22874662832024692
167737,0.29455408194360216
167746,0.6207989774788134
167751,0.6085159388578295
167753,0.3451631275941632
167755,0.5201744267424949
167771,0.49071856075700965
167805,0.36486577469153125
167811,0.3208235247199439
167815,0.27174761519737445
167829,0.33448993064448346
167830,0.5039805732213769
167834,0.31212776818161786
167841,0.6732565185017491
167846,0.19866124654590517
167851,0.9284864187752012
167871,0.22632968865278125
167890,0.25096875070393226
167898,0.13086465709881684
167901,0.1204131166932868
167902,0.3518046992401665
167907,0.5849319490768377
167911,0.3484364763563773
167912,0.18805704355552105
167916,0.5300629703516297
167917,0.1638151372664946
167928,0.3821598602354432
167940,0.5320819593306385
167947,0.5484611101790936
167948,0.42720199003222187
167953,0.13910370885544582
167957,0.576256868681016
167958,0.4075465108985328
167968,0.22415842581425532
167970,0.4835380475584806
167977,0.2832837179898158
167980,0.26397650908722436
167993,0.472701584660434
167994,0.64561864730403
167998,0.2749493983049631
168000,0.38045282788359003
168006,0.538628921922211
168011,0.5626216225202207
168012,0.23610333488957017
168013,0.3351048709127647
168022,0.11573504237388894
168026,0.5976072023680751
168032,0.12240646162540263
168046,0.6588480651947431
168054,0.38200127698134473
168071,0.5304850026902999
168078,0.7700566127652957
168092,0.6932118833224067
168093,0.6315884638288928
168097,0.27186361807644627
168105,0.6643302270436361
168107,0.7106130894352086
168108,0.4319877577647288
168115,0.574158571704332
168127,0.4860685238245129
168133,0.8447766338169626
168135,0.4013923494910886
168162,0.260607012282291
168163,0.33341722938643126
168165,0.7416728597968699
168169,0.44587760902287926
168171,0.6995259881553262
168174,0.3772338037198091
168175,0.8635025669864419
168186,0.25677402975213603
168202,0.3028831450090693
168204,0.2071909145465626
168208,0.2938516970705999
168229,0.4261792866790053
168239,0.09268377750940492
168245,0.44886304614710354
168276,0.23687656116439823
168309,0.5853734343310272
168313,0.6292835808303782
168322,0.24672912169269848
168323,0.05034477410139254
168326,0.8207993696061141
168331,0.5965340373615056
168349,0.6807669815489068
168384,0.32472591773259607
168398,0.26990151525771877
168403,0.14117749468043955
168405,0.6015801470294695
168416,0.1856389138955447
